0.3,0.1,0.4,0.2,0.5,0.61144
0.3,0.1,0.4,0.3,0.0,0.61357
0.3,0.1,0.4,0.3,0.1,0.61816
0.3,0.1,0.4,0.3,0.2,0.61881
0.3,0.1,0.4,0.3,0.3,0.61570
0.3,0.1,0.4,0.3,0.4,0.61111
0.3,0.1,0.4,0.3,0.5,0.60718
0.3,0.1,0.4,0.4,0.0,0.60259
0.3,0.1,0.4,0.4,0.1,0.60865
0.3,0.1,0.4,0.4,0.2,0.61193
0.3,0.1,0.4,0.4,0.3,0.60931
0.3,0.1,0.4,0.4,0.4,0.60505
0.3,0.1,0.4,0.4,0.5,0.60161
0.3,0.1,0.4,0.5,0.0,0.59145
0.3,0.1,0.4,0.5,0.1,0.59833
0.3,0.1,0.4,0.5,0.2,0.60144
0.3,0.1,0.4,0.5,0.3,0.60144
0.3,0.1,0.4,0.5,0.4,0.59816
0.3,0.1,0.4,0.5,0.5,0.59505
0.3,0.1,0.5,0.0,0.0,0.62717
0.3,0.1,0.5,0.0,0.1,0.63012
0.3,0.1,0.5,0.0,0.2,0.63127
0.3,0.1,0.5,0.0,0.3,0.63012
0.3,0.1,0.5,0.0,0.4,0.62520
0.3,0.1,0.5,0.0,0.5,0.61832
0.3,0.1,0.5,0.1,0.0,0.62734
0.3,0.1,0.5,0.1,0.1,0.62947
0.3,0.1,0.5,0.1,0.2,0.63127
0.3,0.1,0.5,0.1,0.3,0.62979
0.3,0.1,0.5,0.1,0.4,0.62537
0.3,0.1,0.5,0.1,0.5,0.61816
0.3,0.1,0.5,0.2,0.0,0.62455
0.3,0.1,0.5,0.2,0.1,0.62766
0.3,0.1,0.5,0.2,0.2,0.62979
0.3,0.1,0.5,0.2,0.3,0.62815
0.3,0.1,0.5,0.2,0.4,0.62340
0.3,0.1,0.5,0.2,0.5,0.61783
0.3,0.1,0.5,0.3,0.0,0.61947
0.3,0.1,0.5,0.3,0.1,0.62324
0.3,0.1,0.5,0.3,0.2,0.62389
0.3,0.1,0.5,0.3,0.3,0.62422
0.3,0.1,0.5,0.3,0.4,0.61980
0.3,0.1,0.5,0.3,0.5,0.61537
0.3,0.1,0.5,0.4,0.0,0.61144
0.3,0.1,0.5,0.4,0.1,0.61619
0.3,0.1,0.5,0.4,0.2,0.61701
0.3,0.1,0.5,0.4,0.3,0.61701
0.3,0.1,0.5,0.4,0.4,0.61422
0.3,0.1,0.5,0.4,0.5,0.60980
0.3,0.1,0.5,0.5,0.0,0.60161
0.3,0.1,0.5,0.5,0.1,0.60767
0.3,0.1,0.5,0.5,0.2,0.61095
0.3,0.1,0.5,0.5,0.3,0.61111
0.3,0.1,0.5,0.5,0.4,0.60849
0.3,0.1,0.5,0.5,0.5,0.60423
0.3,0.2,0.0,0.0,0.0,0.47820
0.3,0.2,0.0,0.0,0.1,0.51459
0.3,0.2,0.0,0.0,0.2,0.51196
0.3,0.2,0.0,0.0,0.3,0.50590
0.3,0.2,0.0,0.0,0.4,0.49967
0.3,0.2,0.0,0.0,0.5,0.49721
0.3,0.2,0.0,0.1,0.0,0.45542
0.3,0.2,0.0,0.1,0.1,0.50475
0.3,0.2,0.0,0.1,0.2,0.50639
0.3,0.2,0.0,0.1,0.3,0.50246
0.3,0.2,0.0,0.1,0.4,0.49902
0.3,0.2,0.0,0.1,0.5,0.49574
0.3,0.2,0.0,0.2,0.0,0.42642
0.3,0.2,0.0,0.2,0.1,0.47640
0.3,0.2,0.0,0.2,0.2,0.48836
0.3,0.2,0.0,0.2,0.3,0.48886
0.3,0.2,0.0,0.2,0.4,0.49000
0.3,0.2,0.0,0.2,0.5,0.48935
0.3,0.2,0.0,0.3,0.0,0.39725
0.3,0.2,0.0,0.3,0.1,0.44871
0.3,0.2,0.0,0.3,0.2,0.46477
0.3,0.2,0.0,0.3,0.3,0.47165
0.3,0.2,0.0,0.3,0.4,0.47673
0.3,0.2,0.0,0.3,0.5,0.47706
0.3,0.2,0.0,0.4,0.0,0.36971
0.3,0.2,0.0,0.4,0.1,0.42494
0.3,0.2,0.0,0.4,0.2,0.44674
0.3,0.2,0.0,0.4,0.3,0.45706
0.3,0.2,0.0,0.4,0.4,0.46198
0.3,0.2,0.0,0.4,0.5,0.46608
0.3,0.2,0.0,0.5,0.0,0.34907
0.3,0.2,0.0,0.5,0.1,0.40200
0.3,0.2,0.0,0.5,0.2,0.42888
0.3,0.2,0.0,0.5,0.3,0.43904
0.3,0.2,0.0,0.5,0.4,0.44838
0.3,0.2,0.0,0.5,0.5,0.45428
0.3,0.2,0.1,0.0,0.0,0.59456
0.3,0.2,0.1,0.0,0.1,0.59898
0.3,0.2,0.1,0.0,0.2,0.58800
0.3,0.2,0.1,0.0,0.3,0.57211
0.3,0.2,0.1,0.0,0.4,0.55900
0.3,0.2,0.1,0.0,0.5,0.55048
0.3,0.2,0.1,0.1,0.0,0.58669
0.3,0.2,0.1,0.1,0.1,0.59538
0.3,0.2,0.1,0.1,0.2,0.58637
0.3,0.2,0.1,0.1,0.3,0.57178
0.3,0.2,0.1,0.1,0.4,0.55851
0.3,0.2,0.1,0.1,0.5,0.54982
0.3,0.2,0.1,0.2,0.0,0.56178
0.3,0.2,0.1,0.2,0.1,0.57555
0.3,0.2,0.1,0.2,0.2,0.57178
0.3,0.2,0.1,0.2,0.3,0.56359
0.3,0.2,0.1,0.2,0.4,0.55244
0.3,0.2,0.1,0.2,0.5,0.54572
0.3,0.2,0.1,0.3,0.0,0.53736
0.3,0.2,0.1,0.3,0.1,0.55097
0.3,0.2,0.1,0.3,0.2,0.55605
0.3,0.2,0.1,0.3,0.3,0.54933
0.3,0.2,0.1,0.3,0.4,0.54212
0.3,0.2,0.1,0.3,0.5,0.53900
0.3,0.2,0.1,0.4,0.0,0.51606
0.3,0.2,0.1,0.4,0.1,0.53409
0.3,0.2,0.1,0.4,0.2,0.53851
0.3,0.2,0.1,0.4,0.3,0.53343
0.3,0.2,0.1,0.4,0.4,0.52852
0.3,0.2,0.1,0.4,0.5,0.52802
0.3,0.2,0.1,0.5,0.0,0.49197
0.3,0.2,0.1,0.5,0.1,0.51311
0.3,0.2,0.1,0.5,0.2,0.52081
0.3,0.2,0.1,0.5,0.3,0.51786
0.3,0.2,0.1,0.5,0.4,0.51540
0.3,0.2,0.1,0.5,0.5,0.51655
0.3,0.2,0.2,0.0,0.0,0.61537
0.3,0.2,0.2,0.0,0.1,0.61865
0.3,0.2,0.2,0.0,0.2,0.61373
0.3,0.2,0.2,0.0,0.3,0.60423
0.3,0.2,0.2,0.0,0.4,0.59358
0.3,0.2,0.2,0.0,0.5,0.58194
0.3,0.2,0.2,0.1,0.0,0.61209
0.3,0.2,0.2,0.1,0.1,0.61619
0.3,0.2,0.2,0.1,0.2,0.61324
0.3,0.2,0.2,0.1,0.3,0.60472
0.3,0.2,0.2,0.1,0.4,0.59472
0.3,0.2,0.2,0.1,0.5,0.58210
0.3,0.2,0.2,0.2,0.0,0.60079
0.3,0.2,0.2,0.2,0.1,0.60406
0.3,0.2,0.2,0.2,0.2,0.60374
0.3,0.2,0.2,0.2,0.3,0.59767
0.3,0.2,0.2,0.2,0.4,0.58981
0.3,0.2,0.2,0.2,0.5,0.57883
0.3,0.2,0.2,0.3,0.0,0.57915
0.3,0.2,0.2,0.3,0.1,0.58915
0.3,0.2,0.2,0.3,0.2,0.59226
0.3,0.2,0.2,0.3,0.3,0.58915
0.3,0.2,0.2,0.3,0.4,0.58112
0.3,0.2,0.2,0.3,0.5,0.57211
0.3,0.2,0.2,0.4,0.0,0.56162
0.3,0.2,0.2,0.4,0.1,0.57030
0.3,0.2,0.2,0.4,0.2,0.57752
0.3,0.2,0.2,0.4,0.3,0.57620
0.3,0.2,0.2,0.4,0.4,0.56981
0.3,0.2,0.2,0.4,0.5,0.56408
0.3,0.2,0.2,0.5,0.0,0.54425
0.3,0.2,0.2,0.5,0.1,0.55621
0.3,0.2,0.2,0.5,0.2,0.56375
0.3,0.2,0.2,0.5,0.3,0.56375
0.3,0.2,0.2,0.5,0.4,0.55965
0.3,0.2,0.2,0.5,0.5,0.55441
0.3,0.2,0.3,0.0,0.0,0.62176
0.3,0.2,0.3,0.0,0.1,0.62324
0.3,0.2,0.3,0.0,0.2,0.62373
0.3,0.2,0.3,0.0,0.3,0.61554
0.3,0.2,0.3,0.0,0.4,0.61078
0.3,0.2,0.3,0.0,0.5,0.60357
0.3,0.2,0.3,0.1,0.0,0.62078
0.3,0.2,0.3,0.1,0.1,0.62275
0.3,0.2,0.3,0.1,0.2,0.62209
0.3,0.2,0.3,0.1,0.3,0.61668
0.3,0.2,0.3,0.1,0.4,0.61127
0.3,0.2,0.3,0.1,0.5,0.60357
0.3,0.2,0.3,0.2,0.0,0.61406
0.3,0.2,0.3,0.2,0.1,0.61767
0.3,0.2,0.3,0.2,0.2,0.61816
0.3,0.2,0.3,0.2,0.3,0.61422
0.3,0.2,0.3,0.2,0.4,0.60898
0.3,0.2,0.3,0.2,0.5,0.60243
0.3,0.2,0.3,0.3,0.0,0.60308
0.3,0.2,0.3,0.3,0.1,0.60816
0.3,0.2,0.3,0.3,0.2,0.60833
0.3,0.2,0.3,0.3,0.3,0.60554
0.3,0.2,0.3,0.3,0.4,0.60079
0.3,0.2,0.3,0.3,0.5,0.59620
0.3,0.2,0.3,0.4,0.0,0.58718
0.3,0.2,0.3,0.4,0.1,0.59358
0.3,0.2,0.3,0.4,0.2,0.59669
0.3,0.2,0.3,0.4,0.3,0.59603
0.3,0.2,0.3,0.4,0.4,0.59472
0.3,0.2,0.3,0.4,0.5,0.58981
0.3,0.2,0.3,0.5,0.0,0.57244
0.3,0.2,0.3,0.5,0.1,0.57932
0.3,0.2,0.3,0.5,0.2,0.58587
0.3,0.2,0.3,0.5,0.3,0.58374
0.3,0.2,0.3,0.5,0.4,0.58407
0.3,0.2,0.3,0.5,0.5,0.57915
0.3,0.2,0.4,0.0,0.0,0.62422
0.3,0.2,0.4,0.0,0.1,0.62766
0.3,0.2,0.4,0.0,0.2,0.62635
0.3,0.2,0.4,0.0,0.3,0.62471
0.3,0.2,0.4,0.0,0.4,0.61668
0.3,0.2,0.4,0.0,0.5,0.61291
0.3,0.2,0.4,0.1,0.0,0.62373
0.3,0.2,0.4,0.1,0.1,0.62635
0.3,0.2,0.4,0.1,0.2,0.62570
0.3,0.2,0.4,0.1,0.3,0.62340
0.3,0.2,0.4,0.1,0.4,0.61652
0.3,0.2,0.4,0.1,0.5,0.61275
0.3,0.2,0.4,0.2,0.0,0.62078
0.3,0.2,0.4,0.2,0.1,0.62324
0.3,0.2,0.4,0.2,0.2,0.62373
0.3,0.2,0.4,0.2,0.3,0.62094
0.3,0.2,0.4,0.2,0.4,0.61554
0.3,0.2,0.4,0.2,0.5,0.61226
0.3,0.2,0.4,0.3,0.0,0.61193
0.3,0.2,0.4,0.3,0.1,0.61390
0.3,0.2,0.4,0.3,0.2,0.61619
0.3,0.2,0.4,0.3,0.3,0.61472
0.3,0.2,0.4,0.3,0.4,0.61160
0.3,0.2,0.4,0.3,0.5,0.60816
0.3,0.2,0.4,0.4,0.0,0.60324
0.3,0.2,0.4,0.4,0.1,0.60505
0.3,0.2,0.4,0.4,0.2,0.60980
0.3,0.2,0.4,0.4,0.3,0.60882
0.3,0.2,0.4,0.4,0.4,0.60538
0.3,0.2,0.4,0.4,0.5,0.60275
0.3,0.2,0.4,0.5,0.0,0.59079
0.3,0.2,0.4,0.5,0.1,0.59489
0.3,0.2,0.4,0.5,0.2,0.59980
0.3,0.2,0.4,0.5,0.3,0.59964
0.3,0.2,0.4,0.5,0.4,0.59800
0.3,0.2,0.4,0.5,0.5,0.59718
0.3,0.2,0.5,0.0,0.0,0.62717
0.3,0.2,0.5,0.0,0.1,0.62963
0.3,0.2,0.5,0.0,0.2,0.62832
0.3,0.2,0.5,0.0,0.3,0.62750
0.3,0.2,0.5,0.0,0.4,0.62488
0.3,0.2,0.5,0.0,0.5,0.61799
0.3,0.2,0.5,0.1,0.0,0.62668
0.3,0.2,0.5,0.1,0.1,0.62832
0.3,0.2,0.5,0.1,0.2,0.62914
0.3,0.2,0.5,0.1,0.3,0.62701
0.3,0.2,0.5,0.1,0.4,0.62357
0.3,0.2,0.5,0.1,0.5,0.61734
0.3,0.2,0.5,0.2,0.0,0.62389
0.3,0.2,0.5,0.2,0.1,0.62701
0.3,0.2,0.5,0.2,0.2,0.62832
0.3,0.2,0.5,0.2,0.3,0.62684
0.3,0.2,0.5,0.2,0.4,0.62340
0.3,0.2,0.5,0.2,0.5,0.61701
0.3,0.2,0.5,0.3,0.0,0.61865
0.3,0.2,0.5,0.3,0.1,0.62209
0.3,0.2,0.5,0.3,0.2,0.62258
0.3,0.2,0.5,0.3,0.3,0.62373
0.3,0.2,0.5,0.3,0.4,0.62062
0.3,0.2,0.5,0.3,0.5,0.61455
0.3,0.2,0.5,0.4,0.0,0.61291
0.3,0.2,0.5,0.4,0.1,0.61488
0.3,0.2,0.5,0.4,0.2,0.61488
0.3,0.2,0.5,0.4,0.3,0.61603
0.3,0.2,0.5,0.4,0.4,0.61422
0.3,0.2,0.5,0.4,0.5,0.61078
0.3,0.2,0.5,0.5,0.0,0.60357
0.3,0.2,0.5,0.5,0.1,0.60636
0.3,0.2,0.5,0.5,0.2,0.61029
0.3,0.2,0.5,0.5,0.3,0.61046
0.3,0.2,0.5,0.5,0.4,0.60816
0.3,0.2,0.5,0.5,0.5,0.60538
0.3,0.3,0.0,0.0,0.0,0.45887
0.3,0.3,0.0,0.0,0.1,0.50295
0.3,0.3,0.0,0.0,0.2,0.50737
0.3,0.3,0.0,0.0,0.3,0.50656
0.3,0.3,0.0,0.0,0.4,0.50344
0.3,0.3,0.0,0.0,0.5,0.49836
0.3,0.3,0.0,0.1,0.0,0.44690
0.3,0.3,0.0,0.1,0.1,0.49607
0.3,0.3,0.0,0.1,0.2,0.50442
0.3,0.3,0.0,0.1,0.3,0.50426
0.3,0.3,0.0,0.1,0.4,0.50098
0.3,0.3,0.0,0.1,0.5,0.49705
0.3,0.3,0.0,0.2,0.0,0.42396
0.3,0.3,0.0,0.2,0.1,0.47099
0.3,0.3,0.0,0.2,0.2,0.49082
0.3,0.3,0.0,0.2,0.3,0.49558
0.3,0.3,0.0,0.2,0.4,0.49525
0.3,0.3,0.0,0.2,0.5,0.49459
0.3,0.3,0.0,0.3,0.0,0.40315
0.3,0.3,0.0,0.3,0.1,0.45133
0.3,0.3,0.0,0.3,0.2,0.46886
0.3,0.3,0.0,0.3,0.3,0.47984
0.3,0.3,0.0,0.3,0.4,0.48132
0.3,0.3,0.0,0.3,0.5,0.48361
0.3,0.3,0.0,0.4,0.0,0.38414
0.3,0.3,0.0,0.4,0.1,0.43265
0.3,0.3,0.0,0.4,0.2,0.45510
0.3,0.3,0.0,0.4,0.3,0.46411
0.3,0.3,0.0,0.4,0.4,0.46821
0.3,0.3,0.0,0.4,0.5,0.47214
0.3,0.3,0.0,0.5,0.0,0.36300
0.3,0.3,0.0,0.5,0.1,0.41445
0.3,0.3,0.0,0.5,0.2,0.43707
0.3,0.3,0.0,0.5,0.3,0.45034
0.3,0.3,0.0,0.5,0.4,0.45592
0.3,0.3,0.0,0.5,0.5,0.46050
0.3,0.3,0.1,0.0,0.0,0.58079
0.3,0.3,0.1,0.0,0.1,0.58538
0.3,0.3,0.1,0.0,0.2,0.57915
0.3,0.3,0.1,0.0,0.3,0.56981
0.3,0.3,0.1,0.0,0.4,0.55719
0.3,0.3,0.1,0.0,0.5,0.54966
0.3,0.3,0.1,0.1,0.0,0.57457
0.3,0.3,0.1,0.1,0.1,0.58260
0.3,0.3,0.1,0.1,0.2,0.57866
0.3,0.3,0.1,0.1,0.3,0.56998
0.3,0.3,0.1,0.1,0.4,0.55605
0.3,0.3,0.1,0.1,0.5,0.54900
0.3,0.3,0.1,0.2,0.0,0.55474
0.3,0.3,0.1,0.2,0.1,0.56883
0.3,0.3,0.1,0.2,0.2,0.56932
0.3,0.3,0.1,0.2,0.3,0.56195
0.3,0.3,0.1,0.2,0.4,0.55031
0.3,0.3,0.1,0.2,0.5,0.54605
0.3,0.3,0.1,0.3,0.0,0.53507
0.3,0.3,0.1,0.3,0.1,0.54834
0.3,0.3,0.1,0.3,0.2,0.55326
0.3,0.3,0.1,0.3,0.3,0.54966
0.3,0.3,0.1,0.3,0.4,0.54081
0.3,0.3,0.1,0.3,0.5,0.53868
0.3,0.3,0.1,0.4,0.0,0.51606
0.3,0.3,0.1,0.4,0.1,0.52983
0.3,0.3,0.1,0.4,0.2,0.53523
0.3,0.3,0.1,0.4,0.3,0.53523
0.3,0.3,0.1,0.4,0.4,0.53015
0.3,0.3,0.1,0.4,0.5,0.52933
0.3,0.3,0.1,0.5,0.0,0.49836
0.3,0.3,0.1,0.5,0.1,0.51196
0.3,0.3,0.1,0.5,0.2,0.52065
0.3,0.3,0.1,0.5,0.3,0.52098
0.3,0.3,0.1,0.5,0.4,0.51819
0.3,0.3,0.1,0.5,0.5,0.51852
0.3,0.3,0.2,0.0,0.0,0.60701
0.3,0.3,0.2,0.0,0.1,0.61144
0.3,0.3,0.2,0.0,0.2,0.60947
0.3,0.3,0.2,0.0,0.3,0.59964
0.3,0.3,0.2,0.0,0.4,0.59046
0.3,0.3,0.2,0.0,0.5,0.58063
0.3,0.3,0.2,0.1,0.0,0.60538
0.3,0.3,0.2,0.1,0.1,0.60865
0.3,0.3,0.2,0.1,0.2,0.60898
0.3,0.3,0.2,0.1,0.3,0.60046
0.3,0.3,0.2,0.1,0.4,0.59145
0.3,0.3,0.2,0.1,0.5,0.58096
0.3,0.3,0.2,0.2,0.0,0.59538
0.3,0.3,0.2,0.2,0.1,0.60144
0.3,0.3,0.2,0.2,0.2,0.60226
0.3,0.3,0.2,0.2,0.3,0.59505
0.3,0.3,0.2,0.2,0.4,0.58686
0.3,0.3,0.2,0.2,0.5,0.57883
0.3,0.3,0.2,0.3,0.0,0.57833
0.3,0.3,0.2,0.3,0.1,0.58915
0.3,0.3,0.2,0.3,0.2,0.59210
0.3,0.3,0.2,0.3,0.3,0.58751
0.3,0.3,0.2,0.3,0.4,0.57932
0.3,0.3,0.2,0.3,0.5,0.57293
0.3,0.3,0.2,0.4,0.0,0.55949
0.3,0.3,0.2,0.4,0.1,0.57194
0.3,0.3,0.2,0.4,0.2,0.57768
0.3,0.3,0.2,0.4,0.3,0.57604
0.3,0.3,0.2,0.4,0.4,0.56949
0.3,0.3,0.2,0.4,0.5,0.56522
0.3,0.3,0.2,0.5,0.0,0.54753
0.3,0.3,0.2,0.5,0.1,0.55834
0.3,0.3,0.2,0.5,0.2,0.56457
0.3,0.3,0.2,0.5,0.3,0.56588
0.3,0.3,0.2,0.5,0.4,0.55932
0.3,0.3,0.2,0.5,0.5,0.55490
0.3,0.3,0.3,0.0,0.0,0.61849
0.3,0.3,0.3,0.0,0.1,0.62062
0.3,0.3,0.3,0.0,0.2,0.62045
0.3,0.3,0.3,0.0,0.3,0.61390
0.3,0.3,0.3,0.0,0.4,0.61029
0.3,0.3,0.3,0.0,0.5,0.60226
0.3,0.3,0.3,0.1,0.0,0.61685
0.3,0.3,0.3,0.1,0.1,0.61980
0.3,0.3,0.3,0.1,0.2,0.61931
0.3,0.3,0.3,0.1,0.3,0.61341
0.3,0.3,0.3,0.1,0.4,0.61078
0.3,0.3,0.3,0.1,0.5,0.60177
0.3,0.3,0.3,0.2,0.0,0.61111
0.3,0.3,0.3,0.2,0.1,0.61521
0.3,0.3,0.3,0.2,0.2,0.61685
0.3,0.3,0.3,0.2,0.3,0.61209
0.3,0.3,0.3,0.2,0.4,0.60931
0.3,0.3,0.3,0.2,0.5,0.60046
0.3,0.3,0.3,0.3,0.0,0.60210
0.3,0.3,0.3,0.3,0.1,0.60554
0.3,0.3,0.3,0.3,0.2,0.60619
0.3,0.3,0.3,0.3,0.3,0.60406
0.3,0.3,0.3,0.3,0.4,0.60210
0.3,0.3,0.3,0.3,0.5,0.59423
0.3,0.3,0.3,0.4,0.0,0.58751
0.3,0.3,0.3,0.4,0.1,0.59374
0.3,0.3,0.3,0.4,0.2,0.59751
0.3,0.3,0.3,0.4,0.3,0.59718
0.3,0.3,0.3,0.4,0.4,0.59407
0.3,0.3,0.3,0.4,0.5,0.58800
0.3,0.3,0.3,0.5,0.0,0.57244
0.3,0.3,0.3,0.5,0.1,0.57948
0.3,0.3,0.3,0.5,0.2,0.58522
0.3,0.3,0.3,0.5,0.3,0.58637
0.3,0.3,0.3,0.5,0.4,0.58522
0.3,0.3,0.3,0.5,0.5,0.58014
0.3,0.3,0.4,0.0,0.0,0.62144
0.3,0.3,0.4,0.0,0.1,0.62373
0.3,0.3,0.4,0.0,0.2,0.62340
0.3,0.3,0.4,0.0,0.3,0.62193
0.3,0.3,0.4,0.0,0.4,0.61554
0.3,0.3,0.4,0.0,0.5,0.61308
0.3,0.3,0.4,0.1,0.0,0.62062
0.3,0.3,0.4,0.1,0.1,0.62307
0.3,0.3,0.4,0.1,0.2,0.62225
0.3,0.3,0.4,0.1,0.3,0.62062
0.3,0.3,0.4,0.1,0.4,0.61586
0.3,0.3,0.4,0.1,0.5,0.61324
0.3,0.3,0.4,0.2,0.0,0.61881
0.3,0.3,0.4,0.2,0.1,0.62160
0.3,0.3,0.4,0.2,0.2,0.62078
0.3,0.3,0.4,0.2,0.3,0.61980
0.3,0.3,0.4,0.2,0.4,0.61537
0.3,0.3,0.4,0.2,0.5,0.61291
0.3,0.3,0.4,0.3,0.0,0.61127
0.3,0.3,0.4,0.3,0.1,0.61357
0.3,0.3,0.4,0.3,0.2,0.61406
0.3,0.3,0.4,0.3,0.3,0.61422
0.3,0.3,0.4,0.3,0.4,0.61127
0.3,0.3,0.4,0.3,0.5,0.60914
0.3,0.3,0.4,0.4,0.0,0.60210
0.3,0.3,0.4,0.4,0.1,0.60718
0.3,0.3,0.4,0.4,0.2,0.60833
0.3,0.3,0.4,0.4,0.3,0.60767
0.3,0.3,0.4,0.4,0.4,0.60570
0.3,0.3,0.4,0.4,0.5,0.60308
0.3,0.3,0.4,0.5,0.0,0.59095
0.3,0.3,0.4,0.5,0.1,0.59603
0.3,0.3,0.4,0.5,0.2,0.59866
0.3,0.3,0.4,0.5,0.3,0.59997
0.3,0.3,0.4,0.5,0.4,0.59898
0.3,0.3,0.4,0.5,0.5,0.59751
0.3,0.3,0.5,0.0,0.0,0.62439
0.3,0.3,0.5,0.0,0.1,0.62553
0.3,0.3,0.5,0.0,0.2,0.62570
0.3,0.3,0.5,0.0,0.3,0.62488
0.3,0.3,0.5,0.0,0.4,0.62242
0.3,0.3,0.5,0.0,0.5,0.61685
0.3,0.3,0.5,0.1,0.0,0.62504
0.3,0.3,0.5,0.1,0.1,0.62439
0.3,0.3,0.5,0.1,0.2,0.62570
0.3,0.3,0.5,0.1,0.3,0.62439
0.3,0.3,0.5,0.1,0.4,0.62127
0.3,0.3,0.5,0.1,0.5,0.61619
0.3,0.3,0.5,0.2,0.0,0.62242
0.3,0.3,0.5,0.2,0.1,0.62324
0.3,0.3,0.5,0.2,0.2,0.62488
0.3,0.3,0.5,0.2,0.3,0.62373
0.3,0.3,0.5,0.2,0.4,0.62094
0.3,0.3,0.5,0.2,0.5,0.61537
0.3,0.3,0.5,0.3,0.0,0.61849
0.3,0.3,0.5,0.3,0.1,0.61996
0.3,0.3,0.5,0.3,0.2,0.62160
0.3,0.3,0.5,0.3,0.3,0.62111
0.3,0.3,0.5,0.3,0.4,0.61734
0.3,0.3,0.5,0.3,0.5,0.61373
0.3,0.3,0.5,0.4,0.0,0.61013
0.3,0.3,0.5,0.4,0.1,0.61226
0.3,0.3,0.5,0.4,0.2,0.61390
0.3,0.3,0.5,0.4,0.3,0.61390
0.3,0.3,0.5,0.4,0.4,0.61193
0.3,0.3,0.5,0.4,0.5,0.60980
0.3,0.3,0.5,0.5,0.0,0.60292
0.3,0.3,0.5,0.5,0.1,0.60554
0.3,0.3,0.5,0.5,0.2,0.60833
0.3,0.3,0.5,0.5,0.3,0.60833
0.3,0.3,0.5,0.5,0.4,0.60783
0.3,0.3,0.5,0.5,0.5,0.60456
0.3,0.4,0.0,0.0,0.0,0.45034
0.3,0.4,0.0,0.0,0.1,0.49295
0.3,0.4,0.0,0.0,0.2,0.50213
0.3,0.4,0.0,0.0,0.3,0.50361
0.3,0.4,0.0,0.0,0.4,0.50328
0.3,0.4,0.0,0.0,0.5,0.50147
0.3,0.4,0.0,0.1,0.0,0.44215
0.3,0.4,0.0,0.1,0.1,0.48787
0.3,0.4,0.0,0.1,0.2,0.49853
0.3,0.4,0.0,0.1,0.3,0.50311
0.3,0.4,0.0,0.1,0.4,0.50295
0.3,0.4,0.0,0.1,0.5,0.49934
0.3,0.4,0.0,0.2,0.0,0.42248
0.3,0.4,0.0,0.2,0.1,0.46624
0.3,0.4,0.0,0.2,0.2,0.48771
0.3,0.4,0.0,0.2,0.3,0.49574
0.3,0.4,0.0,0.2,0.4,0.49738
0.3,0.4,0.0,0.2,0.5,0.49705
0.3,0.4,0.0,0.3,0.0,0.40757
0.3,0.4,0.0,0.3,0.1,0.44903
0.3,0.4,0.0,0.3,0.2,0.47083
0.3,0.4,0.0,0.3,0.3,0.48279
0.3,0.4,0.0,0.3,0.4,0.48509
0.3,0.4,0.0,0.3,0.5,0.48787
0.3,0.4,0.0,0.4,0.0,0.38971
0.3,0.4,0.0,0.4,0.1,0.43265
0.3,0.4,0.0,0.4,0.2,0.45461
0.3,0.4,0.0,0.4,0.3,0.46608
0.3,0.4,0.0,0.4,0.4,0.47362
0.3,0.4,0.0,0.4,0.5,0.47771
0.3,0.4,0.0,0.5,0.0,0.37463
0.3,0.4,0.0,0.5,0.1,0.41937
0.3,0.4,0.0,0.5,0.2,0.44412
0.3,0.4,0.0,0.5,0.3,0.45526
0.3,0.4,0.0,0.5,0.4,0.46116
0.3,0.4,0.0,0.5,0.5,0.46640
0.3,0.4,0.1,0.0,0.0,0.56834
0.3,0.4,0.1,0.0,0.1,0.57604
0.3,0.4,0.1,0.0,0.2,0.56949
0.3,0.4,0.1,0.0,0.3,0.56703
0.3,0.4,0.1,0.0,0.4,0.55539
0.3,0.4,0.1,0.0,0.5,0.54703
0.3,0.4,0.1,0.1,0.0,0.56539
0.3,0.4,0.1,0.1,0.1,0.57211
0.3,0.4,0.1,0.1,0.2,0.57014
0.3,0.4,0.1,0.1,0.3,0.56572
0.3,0.4,0.1,0.1,0.4,0.55474
0.3,0.4,0.1,0.1,0.5,0.54671
0.3,0.4,0.1,0.2,0.0,0.54916
0.3,0.4,0.1,0.2,0.1,0.55851
0.3,0.4,0.1,0.2,0.2,0.56129
0.3,0.4,0.1,0.2,0.3,0.55949
0.3,0.4,0.1,0.2,0.4,0.54966
0.3,0.4,0.1,0.2,0.5,0.54441
0.3,0.4,0.1,0.3,0.0,0.53212
0.3,0.4,0.1,0.3,0.1,0.54179
0.3,0.4,0.1,0.3,0.2,0.54884
0.3,0.4,0.1,0.3,0.3,0.55031
0.3,0.4,0.1,0.3,0.4,0.54245
0.3,0.4,0.1,0.3,0.5,0.53573
0.3,0.4,0.1,0.4,0.0,0.51442
0.3,0.4,0.1,0.4,0.1,0.52540
0.3,0.4,0.1,0.4,0.2,0.53409
0.3,0.4,0.1,0.4,0.3,0.53704
0.3,0.4,0.1,0.4,0.4,0.53212
0.3,0.4,0.1,0.4,0.5,0.52901
0.3,0.4,0.1,0.5,0.0,0.49820
0.3,0.4,0.1,0.5,0.1,0.51180
0.3,0.4,0.1,0.5,0.2,0.52016
0.3,0.4,0.1,0.5,0.3,0.52180
0.3,0.4,0.1,0.5,0.4,0.52098
0.3,0.4,0.1,0.5,0.5,0.51835
0.3,0.4,0.2,0.0,0.0,0.59882
